County,Total_Score,Wait_Time_Score,Demand_Score,Supply_Score,Solar_Score
Hansford,3.6182917789028597,2.5,0.0027900003840228664,0.002790000384022867,1.1127117781348146
Hardeman,2.114273043463733,1.096314648497987,0.0020521884953962873,0.0020521884953962873,1.0138540179749531
Hardin,3.482201781398267,2.5,0.030466167691540952,0.03046616769154095,0.9212694460151855
Harris,7.520006430455875,2.0548157324248995,2.5,2.5,0.4651906980309755
Harrison,3.4221511734531735,2.5,0.036373436565469215,0.036373436565469215,0.8494043003222349
Hartley,3.3852060815997693,2.5,0.00285046807295416,0.0028504680729541606,0.8795051454538609
Haskell,1.5723020556758844,0.8644317126045215,0.0029358654231115143,0.0029358654231115143,0.70199861222514
Hays,3.7052470017995036,2.5,0.12783240732902337,0.12783240732902335,0.9495821871414566
Hemphill,3.6719146649586136,2.5,0.0019853557865774888,0.0019853557865774883,1.1679439533854588
Henderson,3.71052799216056,1.8829358934654692,0.043586064934659885,0.043586064934659885,1.7404199688257707
Hidalgo,4.500798108785714,2.5,0.4607441641784743,0.4607441641784743,1.079309780428765
Hill,2.780381423750682,1.6307293279653143,0.019147040658261873,0.019147040658261866,1.1113580144688435
Hockley,3.5069621979871344,2.5,0.011919030157676393,0.011919030157676393,0.9831241376717813
Hood,2.836029327467452,2.5,0.03263876114647587,0.03263876114647586,0.2707518051745002
Hopkins,2.425465104968196,1.3848456694539073,0.01949075173218712,0.019490751732187117,1.0016379320499142
Houston,2.5163271264805953,1.457107463611025,0.012038374280567107,0.012038374280567105,1.0351429143084359
Howard,4.501917607610725,2.5,0.019304574900477607,0.019304574900477607,1.9633084578097701
Hudspeth,3.4411989168683634,2.5,0.0018097873213471526,0.001809787321347152,0.9375793422256693
Hunt,2.462213752464414,1.2279988644575202,0.05293150538448858,0.05293150538448858,1.1283518772379169
Hutchinson,3.5206153920899905,2.5,0.01107195209431432,0.011071952094314316,0.9984714879013619
Irion,3.0620375321187874,2.5,0.0007807757728672355,0.0007807757728672358,0.5604759805730533
Jack,2.834578802382201,1.371941777640136,0.004670863760780487,0.004670863760780486,1.4532952972205047
Jackson,2.173950888032601,0.8557861050892951,0.007925510596591193,0.007925510596591192,1.3023137617501235
Jasper,3.8550383248716287,2.5,0.018811285859196,0.018811285859196,1.317415753153237
Jeff Davis,3.1626767415619175,2.5,0.0010247682018882467,0.0010247682018882467,0.6606272051581406
Jefferson,4.325773813702657,2.5,0.1360321441991012,0.1360321441991012,1.553709525304455
Jim Hogg,2.9759322195793527,2.5,0.0027597665395572195,0.002759766539557219,0.47041268650023815
Jim Wells,2.4414422961079216,1.1621244967482192,0.020382384934761726,0.020382384934761726,1.2385530294901792
Johnson,3.971171492448323,1.9224218024156086,0.09540263100218724,0.09540263100218722,1.8579444280283395
Jones,1.1034081596704595,0.45288789098792165,0.010618444427329614,0.01061844442732961,0.6292833798278786
Karnes,2.180491699854704,1.370651388458759,0.008347193164138376,0.008347193164138374,0.7931459250676681
Kaufman,2.5235519919374783,1.319100340662744,0.07704113988170823,0.07704113988170821,1.0503693715113178
Kendall,3.3673795977651184,2.5,0.024984294313427583,0.02498429431342758,0.8174110091382629
Kenedy,2.913237172534222,2.5,0.00015169964065219388,0.00015169964065219388,0.41293377325291764
Kent,2.427293050128867,1.3882006813254877,0.00036545822520755804,0.00036545822520755793,1.0383614523529645
Kerr,3.157717487514619,2.5,0.028077163560430878,0.028077163560430874,0.6015631603937577
Kimble,3.6993777166177964,2.5,0.0022866333945860415,0.002286633394586041,1.1948044498286248
King,3.1569637180932917,2.5,0.0001066140831157027,0.0001066140831157027,0.6567504899270604
Kinney,2.975781143101364,1.3614896252709818,0.001874498356870116,0.001874498356870116,1.6105425211166422
Kleberg,2.083179553976355,1.3409724372870857,0.016430238002945307,0.016430238002945304,0.7093466406833784
Knox,3.391271694209287,2.5,0.0018946542531805474,0.0018946542531805472,0.8874823857029257
Lamar,2.899726178332978,1.5208711233022165,0.02637717283214318,0.026377172832143178,1.3261007093664752
Lamb,3.0500839811272837,2.5,0.006813753789573716,0.006813753789573714,0.5364564735481364
Lampasas,1.555968966545131,0.43357076494270674,0.011331326654730134,0.011331326654730134,1.099735548292964
La Salle,2.437798151119968,0.9135955404149889,0.0037192932875985438,0.0037192932875985438,1.5167640241297817
Lavaca,2.9123597481701773,2.5,0.01068633797279633,0.010686337972796327,0.39098707222458484
Lee,2.34909110617242,1.247677299473521,0.009109934713991014,0.009109934713991012,1.0831939372709172
Leon,2.320121449137864,1.1896097863115516,0.009126377682033735,0.009126377682033733,1.1122589074622449
Liberty,3.9106749352510906,2.5,0.04840809791776861,0.04840809791776861,1.313858739415553
Limestone,2.3099202848686837,1.7518323526375557,0.01199116704973478,0.011991167049734781,0.5341055981316586
Lipscomb,3.0051208656362762,2.5,0.001634749274440775,0.0016347492744407744,0.5018513670873948
Live Oak,3.7263610868178745,2.5,0.006440869707830736,0.006440869707830735,1.213479347402213
Llano,3.649642583323887,2.5,0.011526520597946942,0.01152652059794694,1.1265895421279934
Loving,3.608632033048295,2.5,0.0,0.0,1.1086320330482948
Lubbock,3.9751642201422075,2.5,0.16473467096347943,0.16473467096347943,1.1456948782152483
Lynn,3.2554257257074455,2.5,0.00310347761348247,0.00310347761348247,0.7492187704804807
McCulloch,3.60996669214354,2.5,0.004189774340949928,0.004189774340949928,1.1015871434616402
McLennan,2.9849662974309474,1.5877206565500155,0.1360835947765252,0.13608359477652518,1.1250784513278813
McMullen,2.563871441519791,1.8271910808299783,0.0003601540419679708,0.0003601540419679708,0.7359600526058768
Madison,4.247621147892018,2.5,0.007542548566692998,0.007542548566692996,1.7325360507586325
Marion,3.7050081735090536,2.5,0.00505541704565056,0.005055417045650559,1.1948973394177527
Martin,3.057629823710556,2.5,0.0029464737895906886,0.0029464737895906886,0.5517368761313743
Mason,3.7696626159638127,2.5,0.0020946219613129846,0.0020946219613129846,1.2654733720411864
Matagorda,2.010470171254984,1.3367571659612536,0.019152875259825418,0.01915287525982541,0.6354072547740798
Maverick,3.024766805697936,1.6475689067822854,0.030653405359898377,0.030653405359898377,1.3158910881958539
Medina,4.013366093076604,2.5,0.026989275577991544,0.02698927557799154,1.4593875419206206
Menard,3.1970898203858127,2.5,0.001100087603890385,0.001100087603890385,0.6948896451780315
Midland,2.7680311180406463,1.185351502013007,0.09934788249579218,0.09934788249579218,1.3839838510360547
Milam,2.872652531373987,1.6751445235883144,0.013096028418540793,0.013096028418540793,1.1713159509485909
Mills,3.834565642401528,2.5,0.002582606819355007,0.002582606819355007,1.329400428762818
Mitchell,2.2533006557231654,0.5001548467017652,0.004314422647080227,0.004314422647080227,1.7445169637272395
Montague,2.4346477571448437,1.4965933725611644,0.010478413989804512,0.01047841398980451,0.9170975566040707
Montgomery,3.8788684371396256,2.5,0.3290603893991867,0.32906038939918664,0.7207476583412521
Moore,3.190639094913867,2.5,0.011167957810950847,0.011167957810950846,0.6683031792919654
Morris,3.2092988925013493,2.5,0.006263709987628523,0.0062637099876285225,0.6967714725260926
Motley,2.2019141023365885,1.2186435428925364,0.0005861122479743855,0.0005861122479743855,0.9820983349481034
Nacogdoches,2.7132166420803117,1.5004645401052956,0.03455144962267101,0.034551449622671,1.1436492027296736
Navarro,2.5381075462218288,1.3654554213550807,0.026950555040342557,0.026950555040342553,1.118751014786063
Newton,3.8448019926932666,2.5,0.006711383053049683,0.006711383053049682,1.3313792265871671
Nolan,1.916550024556749,0.8841746670795911,0.007737212091585848,0.007737212091585847,1.0169009332939862
Nueces,2.7720756486174007,0.824171570145556,0.1872981360463594,0.1872981360463594,1.5733078063791262
Ochiltree,3.420211382445516,2.5,0.005278192741713221,0.005278192741713221,0.9096549969620892
Oldham,4.564761794187373,2.5,0.001107513460425807,0.001107513460425807,2.0625467672665208
Orange,3.842635769755303,2.5,0.04454612210102517,0.04454612210102517,1.2535435255532525
Palo Pinto,1.855399759300417,1.1443171260452154,0.015140791057401657,0.015140791057401657,0.6808010511403981
Panola,3.1221591143123137,2.5,0.011956689858677464,0.011956689858677464,0.5982457345949589
Parker,3.855405788081152,2.5,0.07858571804107602,0.07858571804107602,1.1982343519990004
Parmer,3.43578633588195,2.5,0.005110050133018308,0.005110050133018307,0.9255662356159131
Pecos,2.387974304542028,1.0841204707339733,0.008095774878581942,0.00809577487858194,1.287662284050891
Polk,3.749560398009544,2.5,0.02744649617324396,0.027446496173243955,1.1946674056630557
Potter,1.4438853525624398,0.3344688758129452,0.06283388507447392,0.06283388507447392,0.9837487066005467
Presidio,3.1917504515444755,2.5,0.0034731791852816974,0.0034731791852816974,0.6848040931739118
Rains,2.6997294601680792,2.259987612263859,0.0064870161020151446,0.006487016102015143,0.42676781570018973
Randall,3.488660179520737,2.5,0.07462402357942834,0.07462402357942834,0.8394121323618804
Reagan,3.8462260471186154,2.5,0.0017811447318533816,0.0017811447318533814,1.3426637576549085
Real,3.5977405032375587,2.5,0.0015838291153407378,0.0015838291153407375,1.0945728450068768
Red River,2.029887891198827,1.486528336946423,0.006324177676559817,0.006324177676559817,0.5307111988992842
Reeves,2.3988869359018965,1.3040673066997006,0.008024698823171474,0.008024698823171472,1.0787702315558527
Refugio,2.1118514368062713,0.9437906472592134,0.0036763294033578873,0.0036763294033578873,1.160708130740342
Roberts,3.1712976165344955,2.5,0.0004047091811805033,0.0004047091811805033,0.6704881981721347
Robertson,2.7636749951688078,1.674150923918654,0.009134333956893115,0.009134333956893115,1.071255403336367
Rockwall,3.664997779542159,2.5,0.0653178340855726,0.0653178340855726,1.034362111371014
Runnels,1.495394367330623,0.9143697739238155,0.0053094874228267865,0.005309487422826786,0.5704056185611538
Rusk,3.0221587386801163,1.8155775781975845,0.028253262443985176,0.028253262443985166,1.150074635594562
Sabine,3.7391120597036336,2.5,0.0053147916060663734,0.0053147916060663734,1.228482476491501
San Augustine,3.938793824156113,2.5,0.00429267549579792,0.00429267549579792,1.4302084731645173
San Jacinto,3.947912098636101,2.5,0.014500576140383484,0.014500576140383482,1.4189109463553344
San Patricio,1.8086076130412847,1.2565809848250231,0.03613686999298363,0.03613686999298362,0.4797528882302945
San Saba,3.15581935288009,2.5,0.003088095482087667,0.003088095482087667,0.649643161915915
Schleicher,2.5661828026034463,1.352456901001342,0.0014570591359146035,0.0014570591359146035,1.2108117833302752
Scurry,2.668286083559796,1.4400743264168474,0.008941261686972141,0.008941261686972141,1.2103292337690044
Shackelford,3.7141677631887626,2.5,0.001675591485385596,0.001675591485385596,1.2108165802179913
Shelby,5.026116737435079,2.5,0.013058368717539725,0.013058368717539725,2.5
Sherman,3.735420975822686,2.5,0.0015175268248458977,0.0015175268248458977,1.232385922172995
Smith,4.198107393175059,2.5,0.1238075930868246,0.1238075930868246,1.45049220700141
Somervell,2.0620725095875327,0.6720346856611953,0.004837415114503526,0.004837415114503526,1.3803629936973303
Starr,2.5631665753704054,1.2304506039021368,0.03461828233148981,0.03461828233148981,1.263479406805289
Stephens,3.3999716876282116,2.5,0.004932890412816094,0.004932890412816094,0.8901059068025795
Sterling,3.806351176510855,2.5,0.0006598403950046475,0.0006598403950046475,1.3050314957208464
Stonewall,3.2145796056955014,2.5,0.0006025552160171057,0.0006025552160171057,0.7133744952634675
Sutton,3.424072728007191,2.5,0.0018325953092773774,0.0018325953092773772,0.9204075373886366
Swisher,1.550912088239472,0.7192629296995973,0.00362116589766618,0.00362116589766618,0.8244068267445426
Tarrant,5.773859973088017,2.5,1.1151785356253345,1.1151785356253345,1.0435029018373485
Taylor,3.22841139392235,1.170641065345308,0.075926200564747,0.075926200564747,1.905917927447548
Terrell,2.7914013692105293,2.5,0.0003776578466586086,0.00037765784665860856,0.2906460535172117
Terry,3.790262127155766,2.5,0.006657280384005893,0.006657280384005892,1.276947566387754
Throckmorton,2.8904903838077405,2.5,0.0007622111315286804,0.0007622111315286805,0.38896596154468327
Titus,3.363631770056182,2.5,0.017018471924215527,0.017018471924215524,0.8295948262077513
Tom Green,2.7209954355927186,1.1621244967482192,0.06319191744314605,0.06319191744314605,1.432487103958207
Travis,3.6352831250690407,1.2124496748219262,0.6930631467258019,0.6930631467258019,1.0367071567955104
Trinity,3.110861292087071,2.5,0.007631128426794104,0.007631128426794104,0.595599035233483
Tyler,3.258613445343043,2.5,0.01151060804822818,0.01151060804822818,0.7355922292465866
Upshur,3.8191881756473505,2.5,0.022406991677312166,0.022406991677312162,1.2743741922927263
Upton,1.8406367642239798,1.1071539176215546,0.0018543424605596847,0.0018543424605596847,0.7297741616813058
Uvalde,2.0015118744614004,0.8803034995354597,0.012861053101027082,0.012861053101027082,1.0954862687238867
Val Verde,3.5822693979221096,2.5,0.026394146218509863,0.026394146218509856,1.0294811054850896
Van Zandt,3.0539119867531044,2.2344379064725923,0.029638184687841393,0.029638184687841386,0.7601977109048292
Victoria,3.2647512671981564,1.3279653143388046,0.048403324152852985,0.04840332415285298,1.8399793045536461
Walker,3.837501783926447,2.5,0.04038552076789298,0.04038552076789297,1.2567307423906613
Waller,1.6297269815933233,1.3401982037782596,0.029931506020990564,0.02993150602099056,0.2296657657730825
Ward,2.7497003609630046,1.6537627748528956,0.006020247976931471,0.006020247976931471,1.083897090156246
Washington,1.9361741628301619,1.1419944255187364,0.018958211734932565,0.018958211734932565,0.7562633138415604
Webb,2.7114523685068472,1.0870238463920718,0.14164821341317613,0.14164821341317613,1.3411320952884234
Wharton,1.9400057048513561,1.1905130587385155,0.021862782476930517,0.021862782476930513,0.7057670811589798
Wheeler,3.472756802362696,2.5,0.0025974585324258508,0.002597458532425851,0.967561885297844
Wichita,1.657259519877023,0.31317745432022287,0.06857566343132707,0.06857566343132705,1.2069307386941461
Wilbarger,2.2843271741024624,0.92482192629297,0.006613786081441278,0.006613786081441277,1.34627767564661
Willacy,3.0699044240993834,2.5,0.010820533808757886,0.010820533808757884,0.5482633564818674
Williamson,4.0286771918842526,2.5,0.32299982962963436,0.32299982962963436,0.8826775326249832
Wilson,2.226046300344474,1.3426757510065035,0.027469834579498146,0.027469834579498142,0.8284308801789743
Winkler,3.2682828906878956,2.5,0.004376481590983397,0.004376481590983397,0.7595299275059291
Wise,4.2691713674912135,2.5,0.0376920565188306,0.037692056518830584,1.6937872544535517
Wood,3.716545043214278,2.5,0.024120773282022785,0.02412077328202278,1.1683034966502324
Yoakum,3.034046084671177,2.5,0.004592361848834597,0.004592361848834596,0.5248613609735079
Young,3.88492616444198,2.5,0.00926110393631925,0.00926110393631925,1.3664039565693422
Zapata,2.8357866352270014,0.9892492147060126,0.007486854642677331,0.007486854642677331,1.8315637112356344
Zavala,2.7817275224978513,1.3587798079900897,0.006139061681498225,0.006139061681498223,1.410669591144765
